P_Pos, P_Vel, Altitude, Pressure, Acc_X, Acc_Y, Acc_Z, Latitude, Longitude, Altitude_GPS, LOCK, Satellites, q_w, q_x, q_y, q_z
-0.52,0.10,-0.530014,1007.834351,0.007543,-0.013610,0.030168,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.10,-0.530014,1007.834351,-0.001310,-0.002077,0.035459,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.11,-0.552475,1007.837036,0.005208,-0.004618,0.047108,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.11,-0.552475,1007.837036,0.004915,0.003225,0.042050,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.12,-0.579025,1007.840210,0.007841,0.001779,0.045190,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.12,-0.579025,1007.840210,0.002651,-0.005524,0.042968,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.13,-0.571884,1007.839355,0.014690,0.004727,0.044677,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.13,-0.571884,1007.839355,0.006179,-0.000689,0.044203,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.13,-0.625488,1007.845764,0.001806,0.001048,0.043761,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.14,-0.625488,1007.845764,0.006782,-0.005299,0.034393,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.14,-0.608124,1007.843689,0.000275,-0.005316,0.035417,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.14,-0.608124,1007.843689,-0.003281,-0.005768,0.040079,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.14,-0.603531,1007.843140,-0.002072,-0.014436,0.031210,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.14,-0.603531,1007.843140,-0.000805,-0.004450,0.032502,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.15,-0.599442,1007.842651,0.006450,0.000860,0.040549,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.15,-0.599442,1007.842651,0.006013,-0.003311,0.043936,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.15,-0.594849,1007.842102,0.006165,0.004148,0.043019,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.16,-0.594849,1007.842102,0.003218,0.005539,0.043052,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.16,-0.561157,1007.838074,0.004366,0.004980,0.046946,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.17,-0.561157,1007.838074,0.005302,0.000430,0.040309,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.17,-0.547882,1007.836487,0.011226,-0.003979,0.035591,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.18,-0.547882,1007.836487,0.011499,-0.002377,0.033159,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.18,-0.561157,1007.838074,0.002220,-0.000293,0.035440,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.19,-0.561157,1007.838074,0.003756,-0.000839,0.026879,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.19,-0.547882,1007.836487,0.005486,0.000602,0.032983,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.19,-0.547882,1007.836487,0.008592,-0.005463,0.031937,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.20,-0.587708,1007.836487,0.004198,-0.004170,0.039548,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.20,-0.587708,1007.841248,0.008989,-0.002105,0.042461,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.20,-0.587708,1007.841248,0.005600,0.003871,0.042046,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.21,-0.587708,1007.841248,0.005693,0.003344,0.040088,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.21,-0.587708,1007.841248,0.002173,0.003090,0.045239,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.22,-0.516739,1007.832764,0.009054,-0.003773,0.045132,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.23,-0.516739,1007.832764,0.003185,0.005795,0.043786,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.50,0.23,-0.459061,1007.825806,0.000584,-0.012158,0.035115,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.50,0.24,-0.459061,1007.825806,-0.002515,-0.001423,0.032537,49.2467536926,-123.2301635742,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.25,-0.512146,1007.832214,-0.002214,-0.004758,0.037880,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.25,-0.512146,1007.832214,0.000432,-0.004767,0.026874,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.25,-0.623444,1007.845520,-0.000151,-0.005116,0.026875,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.25,-0.623444,1007.845520,0.004204,-0.008714,0.038779,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.25,-0.579025,1007.840210,0.005927,-0.004048,0.032699,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.25,-0.579025,1007.840210,0.001251,0.000463,0.040093,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.25,-0.606079,1007.843445,0.001255,-0.003383,0.039574,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.25,-0.606079,1007.843445,0.001104,-0.005371,0.045907,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.26,-0.574432,1007.839661,0.009108,-0.000655,0.042470,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.26,-0.574432,1007.839661,0.007721,-0.002067,0.038562,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.26,-0.615265,1007.844543,0.003860,0.000790,0.040077,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.26,-0.615265,1007.844543,0.006671,-0.005397,0.033659,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.50,0.25,-0.668365,1007.850952,0.005457,0.002059,0.030550,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.50,0.25,-0.668365,1007.850952,0.001274,-0.004241,0.030776,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.50,0.25,-0.583618,1007.840759,0.007231,-0.006576,0.031937,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.50,0.25,-0.583618,1007.840759,0.004962,-0.004589,0.038804,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.50,0.25,-0.624466,1007.845642,0.004092,-0.000474,0.035179,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.50,0.25,-0.624466,1007.845642,0.002096,-0.000495,0.044227,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.50,0.25,-0.590256,1007.841553,0.005076,-0.000283,0.045186,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.50,0.26,-0.590256,1007.841553,0.003532,0.002782,0.048639,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.50,0.26,-0.571884,1007.839355,0.003918,-0.003022,0.043951,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.50,0.26,-0.571884,1007.839355,0.005022,0.001976,0.043495,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.27,-0.545837,1007.836243,0.004254,0.003053,0.037159,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.27,-0.545837,1007.836243,0.001898,0.002682,0.039857,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.28,-0.514709,1007.832520,0.001431,-0.003688,0.036881,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.48,0.28,-0.514709,1007.832520,-0.000521,-0.009939,0.032452,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.48,0.28,-0.510620,1007.832031,0.005568,-0.001522,0.028080,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.48,0.29,-0.510620,1007.832031,-0.000432,-0.002971,0.037876,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.48,0.29,-0.594849,1007.842102,0.010661,-0.003452,0.036088,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.48,0.29,-0.594849,1007.842102,0.002523,-0.001885,0.039573,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.29,-0.550430,1007.836792,0.003980,0.001632,0.033487,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.29,-0.550430,1007.836792,0.002678,-0.002752,0.045182,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.30,-0.550430,1007.836792,0.008169,0.005274,0.040570,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.30,-0.550430,1007.836792,0.003054,0.000120,0.047644,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.30,-0.550430,1007.836792,0.006856,-0.002701,0.042957,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.31,-0.550430,1007.836792,0.006251,-0.002659,0.039543,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.46,0.31,-0.452927,1007.825073,0.004570,0.004553,0.037899,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.32,-0.452927,1007.825073,0.001042,-0.000868,0.031289,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.33,-0.418213,1007.820923,-0.000561,-0.003213,0.033966,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.44,0.33,-0.418213,1007.820923,0.000106,-0.002632,0.038849,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.44,0.34,-0.471817,1007.827393,0.007778,-0.002848,0.038310,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.43,0.34,-0.471817,1007.827393,0.000637,0.000860,0.035211,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.43,0.35,-0.525421,1007.833801,0.008812,-0.001725,0.041732,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.43,0.35,-0.525421,1007.833801,0.006192,-0.004519,0.043924,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.43,0.35,-0.552475,1007.837036,0.008799,0.004852,0.047890,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.43,0.35,-0.552475,1007.837036,0.005998,-0.003985,0.043197,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.42,0.35,-0.520828,1007.833252,0.005629,-0.000863,0.037365,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.42,0.35,-0.520828,1007.833252,-0.000630,-0.003218,0.040559,49.2467613220,-123.2301712036,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.42,0.35,-0.602005,1007.842957,-0.001064,-0.006090,0.035655,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.43,0.34,-0.602005,1007.842957,0.003881,-0.007009,0.032687,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.43,0.34,-0.655090,1007.849365,0.001953,-0.007814,0.035135,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.43,0.33,-0.655090,1007.849365,0.001950,-0.005539,0.034908,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.44,0.33,-0.655090,1007.849365,-0.002308,-0.003610,0.042029,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.44,0.32,-0.655090,1007.849365,-0.002788,-0.006692,0.036394,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.44,0.32,-0.596893,1007.842346,0.004593,-0.003838,0.037345,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.44,0.32,-0.596893,1007.842346,-0.001177,-0.002402,0.042521,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.44,0.32,-0.592804,1007.841858,0.008083,0.003245,0.044702,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.32,-0.592804,1007.841858,0.007727,-0.000432,0.044432,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.32,-0.580048,1007.840332,0.010565,0.005949,0.037383,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.32,-0.580048,1007.840332,0.008599,0.000516,0.041748,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.32,-0.561676,1007.838135,0.006689,0.001796,0.044209,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.32,-0.561676,1007.838135,0.005641,-0.000158,0.033215,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.44,0.32,-0.557587,1007.837646,0.002444,-0.003239,0.031747,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.44,0.31,-0.557587,1007.837646,-0.000613,-0.004526,0.029804,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.31,-0.624466,1007.845642,0.001322,-0.000479,0.033971,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.31,-0.624466,1007.845642,-0.000136,-0.002669,0.038359,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.31,-0.617310,1007.853577,0.005056,0.001374,0.044947,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.30,-0.617310,1007.844788,0.004789,0.002940,0.048625,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.46,0.30,-0.656616,1007.844788,0.003133,0.006927,0.048422,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.46,0.30,-0.656616,1007.849548,0.007298,0.001585,0.041277,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.46,0.29,-0.656616,1007.849548,0.000319,-0.001591,0.040075,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.29,-0.665817,1007.850647,0.003015,-0.002946,0.041513,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.29,-0.665817,1007.850647,0.004765,-0.006400,0.034884,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.48,0.28,-0.706146,1007.855469,0.003651,-0.005739,0.035872,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.48,0.27,-0.706146,1007.855469,0.004228,-0.001721,0.033700,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.48,0.27,-0.621902,1007.845337,0.003774,-0.003598,0.031736,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.48,0.27,-0.621902,1007.845337,0.005419,-0.004255,0.040266,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.48,0.27,-0.577499,1007.840027,0.003325,-0.005481,0.033922,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.48,0.27,-0.577499,1007.840027,0.002439,0.000433,0.040074,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.48,0.27,-0.631104,1007.846436,0.002037,-0.001142,0.040065,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.27,-0.631104,1007.846436,0.001791,0.010235,0.046500,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.27,-0.631104,1007.846436,0.005380,0.006260,0.047915,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.27,-0.631104,1007.846436,0.005345,0.005281,0.041561,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.28,-0.512146,1007.832214,0.005395,0.000979,0.046167,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.48,0.28,-0.512146,1007.832214,0.004191,-0.002954,0.039307,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.48,0.29,-0.481003,1007.828491,0.002862,0.000093,0.039338,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.29,-0.481003,1007.828491,0.000279,-0.007753,0.031237,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.30,-0.520828,1007.833252,0.000520,-0.005534,0.031252,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.30,-0.520828,1007.833252,0.000354,-0.010063,0.030975,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.46,0.30,-0.490204,1007.829590,-0.000920,0.000088,0.031057,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.46,0.31,-0.490204,1007.829590,0.003468,0.000562,0.036651,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.32,-0.445786,1007.824219,-0.001131,-0.005688,0.044932,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.32,-0.445786,1007.824219,-0.000401,-0.001344,0.045204,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.44,0.33,-0.445786,1007.824219,0.006428,0.001374,0.043232,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.43,0.34,-0.445786,1007.824219,-0.000697,0.003731,0.045488,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.43,0.35,-0.441696,1007.823730,-0.000956,-0.002948,0.044463,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.42,0.35,-0.441696,1007.823730,-0.002018,0.000038,0.045712,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.42,0.36,-0.408005,1007.819702,-0.000950,-0.001778,0.039344,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.41,0.37,-0.408005,1007.819702,0.000385,-0.006783,0.035149,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.40,0.37,-0.434555,1007.822876,-0.007640,-0.006936,0.034462,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.40,0.38,-0.434555,1007.822876,0.000311,-0.005932,0.030761,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.39,0.38,-0.417191,1007.820801,0.002765,-0.011362,0.034126,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.39,0.38,-0.417191,1007.820801,-0.002362,-0.004181,0.034695,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.38,0.39,-0.443741,1007.823975,0.004422,0.000254,0.040547,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.38,0.39,-0.443741,1007.823975,0.004846,-0.005595,0.042945,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.37,0.40,-0.345215,1007.812195,0.004554,0.001951,0.045929,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.36,0.41,-0.345215,1007.812195,-0.000113,0.001253,0.045218,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.36,0.42,-0.372787,1007.815491,0.000991,0.001754,0.043995,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.35,0.43,-0.372787,1007.815491,0.002258,-0.001552,0.047138,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.34,0.43,-0.399323,1007.818665,0.004055,0.000087,0.038839,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.34,0.43,-0.399323,1007.818665,0.006280,-0.007354,0.030228,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.33,0.43,-0.381973,1007.816589,0.003537,-0.004870,0.036364,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.33,0.44,-0.381973,1007.816589,0.000415,-0.004122,0.031992,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.33,0.44,-0.448334,1007.824524,0.000331,-0.006560,0.028314,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.32,0.43,-0.448334,1007.824524,0.004054,-0.005659,0.033182,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.32,0.43,-0.457520,1007.825623,0.000939,0.001537,0.035202,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.32,0.43,-0.457520,1007.825623,0.002103,-0.005473,0.036612,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.32,0.43,-0.464157,1007.826416,0.006511,-0.002765,0.046372,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.32,0.43,-0.464157,1007.826416,0.004046,-0.000185,0.042253,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.32,0.43,-0.445786,1007.824219,0.005146,0.002557,0.041777,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.31,0.43,-0.445786,1007.824219,-0.001383,-0.004215,0.043232,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.31,0.43,-0.445786,1007.824219,-0.003642,-0.004161,0.039094,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.31,0.43,-0.445786,1007.824219,0.001866,-0.003019,0.039315,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.31,0.43,-0.459061,1007.825806,0.000348,0.000198,0.037391,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.31,0.43,-0.459061,1007.825806,0.001765,-0.003351,0.034430,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.31,0.42,-0.498871,1007.830627,0.004981,-0.002323,0.034419,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.31,0.42,-0.498871,1007.830627,0.000382,-0.001806,0.040551,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.31,0.41,-0.535629,1007.835022,0.003126,0.001580,0.038361,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.32,0.41,-0.535629,1007.835022,0.002461,-0.000375,0.041038,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.32,0.40,-0.517258,1007.832825,-0.000301,-0.004926,0.041756,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.32,0.40,-0.517258,1007.832825,0.002573,0.006644,0.045240,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.32,0.40,-0.517258,1007.832825,0.004243,0.002023,0.044956,49.2467727661,-123.2301864624,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.32,0.39,-0.517258,1007.832825,0.004195,-0.000508,0.051042,49.2467994690,-123.2302093506,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.32,0.39,-0.460083,1007.825928,0.002056,0.005757,0.043286,49.2467994690,-123.2302093506,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.32,0.39,-0.460083,1007.825928,-0.005658,0.002795,0.035249,49.2467994690,-123.2302093506,61.400002,LOCKED,4,0.99,0.00,0.00,-0.11
